key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
opensplice:ENSE00000369924:SNV	637	632	minmax	[21, 19, 54, 281, 262]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000369924:SNV	637	632	p01_p99	[22, 18, 49, 218, 330]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000369924:all_alleles	1282	1248	minmax	[80, 55, 126, 649, 372]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000369924:all_alleles	1282	1248	p01_p99	[80, 50, 87, 413, 652]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000654040:SNV	366	366	minmax	[190, 125, 31, 13, 7]	[11, 11, 11, 10, 7]	False	.
opensplice:ENSE00000654040:SNV	366	366	p01_p99	[157, 147, 34, 14, 14]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000654040:all_alleles	694	690	minmax	[407, 194, 55, 27, 11]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000654040:all_alleles	694	690	p01_p99	[339, 229, 62, 32, 32]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000658438:SNV	434	430	minmax	[19, 36, 50, 264, 65]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000658438:SNV	434	430	p01_p99	[18, 36, 40, 233, 107]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000658438:all_alleles	834	821	minmax	[114, 67, 110, 420, 123]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000658438:all_alleles	834	821	p01_p99	[109, 71, 96, 397, 161]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000666450:SNV	407	401	minmax	[21, 5, 16, 45, 320]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00000666450:SNV	407	401	p01_p99	[21, 5, 15, 42, 324]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00000666450:all_alleles	797	787	minmax	[122, 14, 39, 112, 510]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000666450:all_alleles	797	787	p01_p99	[120, 16, 28, 88, 545]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000666747:SNV	394	381	minmax	[9, 4, 1, 5, 375]	[9, 4, 1, 5, 31]	False	.
opensplice:ENSE00000666747:SNV	394	381	p01_p99	[13, 1, 0, 10, 370]	[13, 1, 0, 10, 26]	False	.
opensplice:ENSE00000666747:all_alleles	789	754	minmax	[60, 14, 2, 36, 677]	[12, 12, 2, 12, 12]	False	.
opensplice:ENSE00000666747:all_alleles	789	754	p01_p99	[60, 14, 2, 7, 706]	[14, 14, 2, 7, 13]	False	.
opensplice:ENSE00000671584:SNV	377	372	minmax	[30, 3, 8, 76, 260]	[13, 3, 8, 13, 13]	False	.
opensplice:ENSE00000671584:SNV	377	372	p01_p99	[30, 3, 8, 61, 275]	[13, 3, 8, 13, 13]	False	.
opensplice:ENSE00000671584:all_alleles	699	680	minmax	[123, 12, 26, 117, 421]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000671584:all_alleles	699	680	p01_p99	[122, 12, 22, 86, 457]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000681355:SNV	611	609	minmax	[554, 33, 17, 5, 2]	[15, 14, 14, 5, 2]	False	.
